,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
346,Bilibino,RU,68.0546,166.4372,43.34,68,97,1.25,overcast clouds
347,Sao Joao Da Barra,BR,-21.6403,-41.0511,82.49,61,1,9.98,clear sky
348,Colonia,DE,50.9333,6.95,70.43,49,0,9.37,clear sky
349,Kailua,US,21.4022,-157.7394,75.15,71,9,8.41,clear sky
350,Durango,MX,24.8333,-104.8333,69.76,25,1,5.68,clear sky
351,Fortuna,US,40.5982,-124.1573,50.94,68,90,0.0,overcast clouds
352,Seddon,AU,-37.8068,144.8916,50.79,76,40,0.0,scattered clouds
353,Carballo,ES,43.213,-8.691,75.0,76,53,8.52,broken clouds
354,Guia Lopes Da Laguna,BR,-21.4578,-56.1142,84.9,39,100,8.88,overcast clouds
355,Pangody,RU,65.85,74.4859,55.36,43,100,17.0,overcast clouds
356,Santa Marta De Tormes,ES,40.9506,-5.6272,84.45,38,75,4.0,broken clouds
357,Port-Cartier,CA,50.0334,-66.8654,50.94,49,23,4.74,few clouds
358,Mujiayingzi,CN,42.1167,118.7833,60.62,36,61,6.33,broken clouds
359,Ossora,RU,59.2353,163.0719,38.64,84,100,3.04,overcast clouds
360,Price,US,39.5994,-110.8107,60.06,29,1,6.91,clear sky
361,Roald,NO,62.5833,6.1333,75.16,55,0,6.91,clear sky
362,Bani Walid,LY,31.7566,13.9942,102.63,12,68,18.72,broken clouds
363,Elmina,GH,5.0898,-1.348,84.43,73,100,8.99,overcast clouds
364,Mandalgarh,IN,25.2,75.1,94.55,29,92,14.7,overcast clouds
365,Okhotsk,RU,59.3833,143.3,36.36,90,100,12.64,overcast clouds
366,Sungaipenuh,ID,-2.0833,101.3833,64.92,97,100,1.39,overcast clouds
367,Prado,BR,-17.3411,-39.2208,80.64,68,100,7.87,overcast clouds
368,Nucet,RO,44.7833,25.55,74.41,67,99,7.09,overcast clouds
369,Itaqui,BR,-29.1253,-56.5531,61.41,59,0,13.24,clear sky
370,Gat,IL,31.61,34.7642,83.39,47,0,13.02,clear sky
371,Aksarka,RU,66.5606,67.7975,51.64,87,100,12.08,light rain
372,Salalah,OM,17.0151,54.0924,89.69,70,20,14.97,few clouds
373,Udachnyy,RU,66.4167,112.4,57.33,50,7,9.33,clear sky
374,Labuhan,ID,-6.8844,112.2051,80.89,81,51,4.61,broken clouds
375,Yarmouth,US,41.7057,-70.2286,48.18,79,90,7.0,light rain
376,Boa Vista,BR,2.8197,-60.6733,78.78,83,90,8.05,overcast clouds
377,Kruisfontein,ZA,-34.0033,24.7314,63.88,65,10,27.85,clear sky
378,Kavieng,PG,-2.5744,150.7967,82.65,79,97,8.1,overcast clouds
379,Taltal,CL,-25.4,-70.4833,68.04,62,60,4.83,broken clouds
380,Alindao,CF,5.0267,21.2088,92.1,43,100,5.84,overcast clouds
381,Puerto Ayacucho,VE,5.6639,-67.6236,77.95,88,98,0.63,overcast clouds
382,Boguchany,RU,58.3814,97.4531,38.93,73,100,7.74,overcast clouds
383,Umm Kaddadah,SD,13.6017,26.6876,104.14,8,6,12.62,clear sky
384,Jinchang,CN,38.4953,102.1739,72.54,27,100,18.19,overcast clouds
385,Campoverde,PE,-8.4753,-74.8058,80.29,66,79,1.95,broken clouds
386,Raga,SS,8.4596,25.678,99.97,21,47,8.12,scattered clouds
387,Fairbanks,US,64.8378,-147.7164,40.1,56,90,10.36,overcast clouds
388,North Bend,US,43.4065,-124.2243,47.86,93,90,4.61,overcast clouds
389,Jever,DE,53.5833,7.9,59.11,66,75,8.93,broken clouds
390,Omboue,GA,-1.5746,9.2618,82.44,75,92,6.96,overcast clouds
391,Korla,CN,41.7597,86.1469,80.76,26,88,15.08,overcast clouds
392,Baglung,NP,28.2719,83.5898,69.1,90,16,0.83,few clouds
393,Porto Santo,PT,33.072,-16.3415,70.18,68,40,17.27,scattered clouds
394,Lagoa,PT,39.05,-27.9833,62.91,72,87,5.48,overcast clouds
395,Tessalit,ML,20.1986,1.0114,108.91,3,43,12.64,scattered clouds
396,Samarai,PG,-10.6167,150.6667,78.24,73,94,14.0,overcast clouds
397,Aras,ES,42.5617,-2.356,86.41,25,20,9.28,few clouds
398,Hay River,CA,60.8156,-115.7999,42.78,75,20,4.61,few clouds
399,Tual,ID,-5.6667,132.75,81.75,80,93,19.1,overcast clouds
400,Shizunai,JP,42.3339,142.3669,50.86,96,75,11.07,broken clouds
401,Alofi,NU,-19.0595,-169.9187,75.09,94,93,3.44,moderate rain
402,Misratah,LY,32.3754,15.0925,75.9,70,4,14.23,clear sky
403,Mineiros,BR,-17.5694,-52.5511,81.12,43,92,9.48,overcast clouds
404,Berbera,SO,10.4396,45.0143,92.98,47,34,9.33,scattered clouds
405,Manjacaze,MZ,-24.7117,33.8828,75.94,58,0,8.86,clear sky
406,Strezhevoy,RU,60.7333,77.5889,55.38,53,92,6.15,overcast clouds
407,Gao,ML,16.6362,1.637,108.63,4,37,13.4,scattered clouds
408,Tanabe,JP,33.7333,135.3667,66.92,71,76,5.68,broken clouds
409,Ballina,AU,-28.8667,153.5667,60.76,59,40,14.97,scattered clouds
410,Eureka,US,40.8021,-124.1637,51.21,74,72,1.79,broken clouds
411,Bruchsal,DE,49.1281,8.5836,72.28,38,54,6.24,broken clouds
412,Ondangwa,NA,-17.9167,15.95,82.4,23,0,5.75,clear sky
413,Northam,GB,51.0333,-4.2167,69.42,74,83,5.48,broken clouds
414,Sorland,NO,67.667,12.6934,48.27,87,35,7.29,scattered clouds
415,Rabaul,PG,-4.1967,152.1721,80.35,81,100,15.12,overcast clouds
416,Kidal,ML,18.4411,1.4078,108.05,4,92,15.19,overcast clouds
417,Damietta,EG,31.4165,31.8133,78.69,59,0,12.33,clear sky
418,Nichinan,JP,31.6,131.3667,66.54,77,100,2.26,overcast clouds
419,Constitucion,CL,-35.3333,-72.4167,54.39,68,100,6.38,overcast clouds
420,Katobu,ID,-4.9408,122.5276,75.36,91,34,4.54,scattered clouds
421,Los Llanos De Aridane,ES,28.6585,-17.9182,69.55,82,20,12.95,few clouds
422,Lavrentiya,RU,65.5833,-171.0,26.92,87,11,12.21,few clouds
423,Skovorodino,RU,53.9833,123.9167,45.54,81,78,2.8,broken clouds
424,San Patricio,US,28.017,-97.5169,78.84,80,99,8.43,heavy intensity rain
425,Kamenka,RU,51.3223,42.7678,78.39,47,20,6.38,few clouds
426,Cabatuan,PH,10.8794,122.486,79.72,86,97,2.93,overcast clouds
427,Caucaia,BR,-3.7361,-38.6531,86.07,63,75,11.43,broken clouds
428,Norrtalje,SE,59.758,18.705,65.28,34,0,8.19,clear sky
429,Brigantine,US,39.4101,-74.3646,53.65,94,90,28.57,moderate rain
430,Mettur,IN,11.8,77.8,83.05,66,92,5.7,overcast clouds
431,Magdalena,PH,14.1999,121.429,87.12,82,91,0.89,overcast clouds
432,Qaqortoq,GL,60.7167,-46.0333,41.5,81,100,3.13,overcast clouds
433,Geraldton,AU,-28.7667,114.6,65.12,59,4,16.11,clear sky
434,Lenger,KZ,42.183,69.8839,90.84,45,0,4.52,clear sky
435,Nelson Bay,AU,-32.7167,152.15,53.78,70,100,24.16,overcast clouds
436,Ous,RU,60.9058,61.5186,69.4,51,92,6.67,overcast clouds
437,Ngunguru,NZ,-35.6167,174.5,48.16,82,40,12.33,scattered clouds
438,Tuatapere,NZ,-46.1333,167.6833,49.82,94,100,10.6,overcast clouds
439,Lima,PE,-12.0432,-77.0282,62.85,82,90,2.3,overcast clouds
440,Kashan,IR,33.9831,51.4364,99.75,7,63,10.71,broken clouds
441,Kuusamo,FI,65.9667,29.1833,39.24,48,90,11.5,overcast clouds
442,Vila,PT,42.0304,-8.1588,76.75,58,6,4.88,clear sky
443,Saint-Augustin,CA,51.226,-58.6502,51.33,43,15,13.87,few clouds
444,Duldurga,RU,50.6761,113.5931,48.49,78,100,9.4,overcast clouds
445,Techiman,GH,7.5862,-1.9414,95.85,34,65,7.7,broken clouds
446,Nantucket,US,41.2835,-70.0995,46.96,93,90,27.63,overcast clouds
447,Khandyga,RU,62.6667,135.6,51.24,89,100,4.16,light rain
448,Longavi,CL,-35.9667,-71.6833,49.75,79,100,7.14,overcast clouds
449,Paragominas,BR,-2.9667,-47.4833,87.13,58,78,2.24,broken clouds
450,Buchanan,LR,5.8808,-10.0467,89.56,74,100,6.85,light rain
451,Wajir,KE,1.7471,40.0573,89.56,40,40,0.0,scattered clouds
452,Rawah,IQ,34.4816,41.9093,97.54,9,0,12.03,clear sky
453,Tyukhtet,RU,56.5389,89.3011,42.69,54,96,3.09,overcast clouds
454,Natal,BR,-5.795,-35.2094,82.62,69,40,14.97,scattered clouds
455,Port Macquarie,AU,-31.4333,152.9167,53.89,76,85,16.84,overcast clouds
456,Marawi,PH,7.9986,124.2928,70.25,95,44,0.81,moderate rain
457,College,US,64.8569,-147.8028,39.15,56,75,11.5,broken clouds
458,Klaksvik,FO,62.2266,-6.589,50.92,96,76,12.06,broken clouds
459,Bilma,NE,18.6853,12.9164,106.23,5,24,1.25,few clouds
460,Muros,ES,42.7762,-9.0603,76.08,56,15,16.4,few clouds
461,Mount Gambier,AU,-37.8333,140.7667,42.71,87,0,4.61,clear sky
462,Kuching,MY,1.55,110.3333,77.22,94,40,2.3,scattered clouds
463,Charters Towers,AU,-20.1,146.2667,57.54,78,3,6.71,clear sky
464,Yumen,CN,40.2833,97.2,74.39,21,4,6.64,clear sky
465,Karratha,AU,-20.7377,116.8463,70.75,82,100,4.27,overcast clouds
466,Nicoya,CR,10.1483,-85.452,74.75,77,98,2.84,overcast clouds
467,Ventsy,RU,45.3764,40.8358,84.51,80,100,8.57,overcast clouds
468,Guiglo,CI,6.5456,-7.4966,91.81,46,100,3.27,overcast clouds
469,Abha,SA,18.2164,42.5053,82.22,39,0,7.58,clear sky
470,Hargeysa,SO,9.56,44.065,86.18,23,0,12.17,clear sky
471,Sorong,ID,-0.8833,131.25,80.71,85,100,12.39,overcast clouds
472,Sutysky,UA,49.0425,28.4173,63.59,77,90,9.64,overcast clouds
473,Saint-Francois,FR,46.4154,3.9054,75.67,41,0,8.05,clear sky
474,Savonlinna,FI,61.8699,28.88,55.26,40,0,11.5,clear sky
475,Point Pedro,LK,9.8167,80.2333,83.34,79,21,17.13,few clouds
476,Harper,LR,4.375,-7.7169,84.88,71,95,9.89,overcast clouds
477,Dhone,IN,15.4167,77.8833,96.73,29,79,4.29,broken clouds
478,Bambous Virieux,MU,-20.3428,57.7575,78.22,85,37,4.56,scattered clouds
479,Valleyview,CA,55.0667,-117.2859,46.44,66,16,9.22,few clouds
480,Kaniama,CD,-7.5667,24.1833,88.68,23,30,3.56,scattered clouds
481,Mustafakemalpasa,TR,40.0353,28.4117,71.65,62,83,7.45,broken clouds
482,Krasnyy Yar,RU,46.5331,48.3456,85.96,28,7,9.51,clear sky
483,Sorkjosen,NO,69.8,20.9333,43.99,75,38,3.13,scattered clouds
484,Villa Rica,US,33.7321,-84.9191,65.8,86,91,10.25,overcast clouds
485,Amapa,BR,1.0,-52.0,84.88,64,97,1.99,overcast clouds
486,Westport,US,41.1415,-73.3579,48.74,90,90,1.99,moderate rain
487,Gorontalo,ID,0.5412,123.0595,76.86,93,94,1.95,overcast clouds
488,Ust-Kuyga,RU,70.0167,135.6,51.35,47,7,13.2,clear sky
489,Salym,RU,60.0625,71.4789,55.72,85,100,4.59,overcast clouds
490,Bama,NG,11.5221,13.6856,105.57,13,100,11.61,overcast clouds
491,Meadow Lake,US,34.8014,-106.5436,68.0,49,21,3.27,few clouds
492,Peleduy,RU,59.6289,112.7406,48.33,77,100,9.4,overcast clouds
493,Kirakira,SB,-10.4544,161.9205,77.47,90,100,6.51,light rain
494,Betioky,MG,-23.7167,44.3833,73.62,53,52,11.52,broken clouds
495,Gallup,US,35.5281,-108.7426,57.02,19,1,0.0,clear sky
496,Nouadhibou,MR,20.931,-17.0347,71.58,73,100,13.8,overcast clouds
497,Tikapur,NP,28.5,81.1333,81.03,77,98,4.07,overcast clouds
498,Valparaiso,CL,-33.0393,-71.6273,55.63,94,0,9.22,clear sky
499,Zhaoyuan,CN,37.3592,120.3964,57.78,81,0,8.99,light rain
500,Leningradskiy,RU,69.3833,178.4167,26.44,86,88,8.01,overcast clouds
501,Lompoc,US,34.6391,-120.4579,54.09,90,90,8.05,overcast clouds
502,Bedford,GB,52.1346,-0.4663,70.27,51,0,7.09,clear sky
503,Sovetskiy,RU,61.3614,63.5842,67.24,59,63,8.19,broken clouds
504,Aldan,RU,58.6031,125.3894,47.52,65,14,4.47,few clouds
505,Ahuimanu,US,21.4447,-157.8378,74.86,72,20,6.33,few clouds
506,Palana,RU,59.1167,159.9667,33.03,84,100,6.13,overcast clouds
507,Kudahuvadhoo,MV,2.6708,72.8944,84.06,73,77,21.25,broken clouds
508,Morondava,MG,-20.2833,44.2833,75.87,69,96,9.62,overcast clouds
509,Madimba,TZ,-10.4,40.3333,78.71,69,37,7.99,scattered clouds
510,Virginia Beach,US,36.8529,-75.978,80.02,80,90,9.22,overcast clouds
511,Svetlyy,RU,54.675,20.1347,55.45,68,37,12.3,scattered clouds
512,Kristiansund,NO,63.1115,7.732,66.25,39,0,16.11,clear sky
513,Neiafu,TO,-18.65,-173.9833,75.88,94,90,0.0,light rain
514,Mercedes,AR,-34.6515,-59.4307,52.86,60,0,16.26,clear sky
515,Mastic Beach,US,40.7668,-72.8521,49.17,86,90,1.99,moderate rain
516,Saint-Joseph,RE,-21.3667,55.6167,75.56,78,22,3.8,few clouds
517,Jalu,LY,29.0331,21.5482,105.37,10,2,1.5,clear sky
518,Taybad,IR,34.74,60.7756,95.07,10,0,16.53,clear sky
519,Ocos,GT,14.5094,-92.1933,85.69,67,94,4.7,overcast clouds
520,Vostok,RU,46.4856,135.8833,44.11,90,100,2.62,overcast clouds
521,Kadarkut,HU,46.2362,17.6201,64.4,51,90,11.3,overcast clouds
522,Byron Bay,AU,-28.65,153.6167,60.87,76,96,17.18,overcast clouds
523,Eyl,SO,7.9803,49.8164,88.56,54,100,21.12,overcast clouds
524,San Francisco,US,37.7749,-122.4194,55.6,86,90,3.0,overcast clouds
525,Qostanay,KZ,53.1667,63.5833,84.49,16,0,8.95,clear sky
526,Bealanana,MG,-14.55,48.7333,66.31,88,70,2.62,light rain
527,Naze,JP,28.3667,129.4833,69.4,79,100,7.63,light rain
528,Banda Aceh,ID,5.5577,95.3222,81.25,81,100,9.19,overcast clouds
529,Puerto Escondido,MX,15.85,-97.0667,83.53,66,99,2.33,overcast clouds
530,Dambulla,LK,7.86,80.6517,77.11,85,57,10.67,broken clouds
531,Havre-Saint-Pierre,CA,50.2334,-63.5986,52.16,46,1,11.5,clear sky
532,Krasnyy Chikoy,RU,50.3643,108.7512,40.21,96,58,4.21,broken clouds
533,Maneadero,MX,31.7167,-116.5667,59.11,85,36,3.0,scattered clouds
534,Smithers,CA,54.7804,-127.1743,35.92,93,40,0.0,scattered clouds
535,Devecser,HU,47.1032,17.438,65.62,58,87,11.56,overcast clouds
536,Sunrise,US,26.1577,-80.2861,84.06,71,20,1.99,few clouds
537,Gumdag,TM,39.2061,54.5906,104.99,12,0,10.13,clear sky
538,Nsanje,MW,-16.92,35.262,88.57,19,0,3.51,clear sky
539,Vygonichi,RU,53.0985,34.0673,57.31,88,75,14.03,broken clouds
540,Nishihara,JP,26.1842,127.7558,71.65,88,90,13.8,overcast clouds
541,Sisimiut,GL,66.9395,-53.6735,45.32,58,100,16.04,overcast clouds
542,Milkovo,RU,54.7167,158.6167,42.69,91,100,3.24,light rain
543,Barra De Sao Francisco,BR,-18.755,-40.8908,82.92,55,72,5.99,broken clouds
544,Neuquen,AR,-38.9516,-68.0591,46.29,53,0,9.22,clear sky
545,Mandera,KE,3.9366,41.867,90.18,38,58,10.45,broken clouds
546,Ambanja,MG,-13.6833,48.45,85.93,84,7,2.68,light rain
547,Nyirbeltek,HU,47.7,22.1333,65.68,77,99,8.93,overcast clouds
548,Jalingo,NG,8.8833,11.3667,101.48,30,30,2.71,scattered clouds
549,Ixtapa,MX,20.7,-105.2,77.23,88,40,0.0,scattered clouds
550,Maragogi,BR,-9.0122,-35.2225,81.75,62,35,11.41,scattered clouds
551,Cairns,AU,-16.9167,145.7667,69.75,76,40,10.36,scattered clouds
552,Sena Madureira,BR,-9.0656,-68.6569,85.53,57,67,2.21,broken clouds
553,Cap-Aux-Meules,CA,47.3821,-61.8597,46.45,61,40,13.8,scattered clouds
554,Malanje,AO,-9.5402,16.341,84.58,65,75,5.75,broken clouds
555,Alanya,TR,36.5438,31.9998,78.93,66,0,8.14,clear sky
556,Ekhabi,RU,53.5102,142.9671,34.92,96,100,14.67,overcast clouds
557,Buala,SB,-8.145,159.5921,76.68,89,100,4.65,light rain
558,Mackenzie,CA,55.2999,-123.1698,37.62,93,1,0.0,clear sky
559,Verkhnevilyuysk,RU,63.4453,120.3167,57.13,50,52,0.92,broken clouds
560,Vanimo,PG,-2.6741,141.3028,79.84,88,92,5.55,overcast clouds
561,Kontagora,NG,10.3999,5.4695,102.02,24,11,4.29,few clouds
562,Hailey,US,43.5196,-114.3153,40.86,45,1,10.36,clear sky
563,Saint-Leu,RE,-21.15,55.2833,76.03,76,2,4.32,clear sky
564,Beirut,LB,33.8889,35.4944,81.61,57,0,12.66,clear sky
565,Texarkana,US,33.4251,-94.0477,66.74,78,75,7.0,broken clouds
566,Rio Gallegos,AR,-51.6226,-69.2181,30.25,80,20,13.8,few clouds
567,Lugovoy,KZ,42.9472,72.7644,78.71,48,95,6.91,overcast clouds
568,Santa Maria,BR,-29.6842,-53.8069,61.9,88,75,7.81,broken clouds
569,Kinablangan,PH,7.6947,126.5503,79.57,86,100,4.41,overcast clouds
570,Bonavista,CA,48.6499,-53.1147,52.12,66,61,17.13,broken clouds
571,Tazovskiy,RU,67.4667,78.7,45.18,49,38,8.86,scattered clouds
572,Mago,RU,53.2514,140.1822,44.67,85,19,5.68,few clouds
573,Cortez,US,37.3489,-108.5859,65.03,42,1,4.61,clear sky
574,Surt,LY,31.2089,16.5887,78.35,66,0,19.15,clear sky
575,Shache,CN,38.4167,77.2406,85.37,17,61,6.62,broken clouds
576,Athabasca,CA,54.7169,-113.2854,47.89,77,84,11.9,broken clouds
577,Muhos,FI,64.808,25.9931,47.98,38,28,10.98,scattered clouds
578,Noumea,NC,-22.2763,166.4572,72.0,99,97,14.34,overcast clouds
579,Maarianhamina,AX,60.0973,19.9348,57.06,35,0,14.97,clear sky
580,Verkhnedneprovskiy,RU,54.9813,33.3457,54.64,86,100,9.46,light rain
581,Kushiro,JP,42.975,144.3747,44.22,96,42,6.89,scattered clouds
582,Comodoro Rivadavia,AR,-45.8667,-67.5,39.06,52,0,18.41,clear sky
583,Tipperary,IE,52.4733,-8.1558,65.46,70,44,4.18,scattered clouds
584,Anchorage,US,61.2181,-149.9003,46.2,88,90,4.0,light rain
585,Camargo,MX,27.6667,-105.1667,78.03,17,4,8.81,clear sky
586,Aykhal,RU,66.0,111.5,54.14,55,48,9.31,scattered clouds
587,Victoria,HK,22.2855,114.1577,87.96,82,100,1.01,overcast clouds
588,Ancud,CL,-41.8697,-73.8203,46.22,75,100,5.68,overcast clouds
589,Nakusp,CA,50.2499,-117.8023,44.47,93,4,1.14,clear sky
590,Okmulgee,US,35.6234,-95.9605,57.92,72,75,12.66,broken clouds
591,Eirunepe,BR,-6.6603,-69.8736,85.44,62,43,3.69,scattered clouds
592,Goderich,CA,43.7501,-81.7165,56.03,46,20,13.8,few clouds
593,Katangli,RU,51.7102,143.2326,35.35,96,100,15.23,overcast clouds
594,Isangel,VU,-19.55,169.2667,70.18,75,43,2.73,scattered clouds
595,Sabirabad,AZ,40.0095,48.4752,92.39,27,0,3.67,clear sky
596,Zhangjiakou,CN,40.81,114.8794,64.65,38,15,11.1,few clouds
597,Temyasovo,RU,52.9933,58.1014,79.16,43,68,6.02,broken clouds
598,Xam Nua,LA,20.4197,104.0439,73.33,80,82,3.11,broken clouds
599,Vila Franca Do Campo,PT,37.7167,-25.4333,66.61,65,79,2.62,broken clouds
600,Nagyigmand,HU,47.6409,18.0813,70.52,52,71,14.07,broken clouds
601,Kondinskoye,RU,59.6481,67.41,70.59,58,85,6.64,overcast clouds
602,Kashiwazaki,JP,37.3667,138.55,62.89,91,86,10.49,overcast clouds
603,Padang,ID,-0.9492,100.3543,78.73,81,100,6.13,overcast clouds
604,Port Moresby,PG,-9.4431,147.1797,76.42,78,75,11.5,broken clouds
605,Russkaya Polyana,UA,49.417,31.9201,64.0,76,91,14.74,overcast clouds
606,Port-Gentil,GA,-0.7193,8.7815,84.16,74,75,12.66,broken clouds
607,Piranhas,BR,-16.4269,-51.8222,83.75,42,100,4.7,overcast clouds
608,Kashima,JP,33.1061,130.0906,68.81,72,51,1.88,broken clouds
609,Plettenberg Bay,ZA,-34.0527,23.3716,60.49,78,61,20.74,light rain
610,Nesna,NO,66.1967,13.0213,52.52,77,93,4.97,overcast clouds
611,Pandharpur,IN,17.6667,75.3333,78.64,71,95,7.72,light rain
612,Awjilah,LY,29.1081,21.2869,105.87,10,1,3.0,clear sky
613,Fort Nelson,CA,58.8053,-122.7002,45.99,76,75,4.61,broken clouds
614,Robertson,US,36.5167,-86.8667,56.03,99,90,4.61,overcast clouds
615,Ube,JP,33.9431,131.2511,66.16,68,31,1.9,scattered clouds
616,Mayo,US,38.8876,-76.5119,55.98,93,90,17.0,light rain
617,Prince Rupert,CA,54.3161,-130.3201,49.69,76,90,3.44,overcast clouds
618,Palmer,US,42.1584,-72.3287,47.03,83,90,3.0,overcast clouds
619,Colac,AU,-38.3333,143.5833,47.43,94,0,3.78,clear sky
620,Rio Bueno,CL,-40.3167,-72.9667,41.14,85,100,2.1,overcast clouds
621,Nizwa,OM,22.9333,57.5333,103.64,7,0,6.73,clear sky
622,Tondano,ID,1.3038,124.9112,71.69,95,97,1.83,overcast clouds
623,Hervey Bay,AU,-25.2986,152.8535,58.01,67,94,3.0,overcast clouds
624,Jiangyou,CN,31.7667,104.7167,72.7,66,100,3.83,light rain
625,General Roca,AR,-39.0333,-67.5833,46.8,40,47,19.04,scattered clouds
626,Kyzyl-Suu,KG,42.3414,78.0056,60.6,61,9,6.04,clear sky
627,Antananarivo,MG,-18.9137,47.5361,73.36,43,20,4.41,few clouds
628,Najran,SA,17.4924,44.1277,102.85,9,100,15.48,overcast clouds
629,Otjiwarongo,NA,-20.4637,16.6477,79.14,12,0,5.35,clear sky
630,Kampot,KH,10.6167,104.1833,80.65,82,11,6.64,few clouds
631,Salihorsk,BY,52.7876,27.5415,63.52,61,100,10.87,overcast clouds
632,Chiang Mai,TH,18.75,99.0,80.67,92,75,3.44,broken clouds
633,Ridgecrest,US,35.6225,-117.6709,72.39,29,1,3.0,clear sky
634,Mao,ES,39.8885,4.2658,73.96,49,0,8.05,clear sky
635,Awbari,LY,26.5921,12.7805,107.11,7,0,4.21,clear sky
636,Taoudenni,ML,22.6783,-3.9836,116.15,5,14,15.23,few clouds
637,Jinxiang,CN,27.4327,120.6062,67.26,95,100,4.72,light rain
638,Shuya,RU,56.8487,41.3883,57.6,76,92,11.61,light rain
639,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,85.6,67,46,2.19,scattered clouds
640,Quebo,GW,11.3333,-14.9333,103.69,18,27,3.69,scattered clouds
641,Iisalmi,FI,63.5592,27.1907,50.02,34,17,8.95,few clouds
642,Chapais,CA,49.7834,-74.8492,38.98,37,1,5.3,clear sky
643,Tezu,IN,27.9167,96.1667,77.97,84,11,3.85,few clouds
644,Caxias,PT,38.7031,-9.2767,77.18,57,20,11.99,few clouds
645,Kibala,TD,9.1104,18.3463,100.35,32,40,11.5,scattered clouds
646,Krapivinskiy,RU,54.9992,86.8133,55.04,71,7,4.21,clear sky
647,Trhove Sviny,CZ,48.8423,14.6392,61.57,54,34,8.63,scattered clouds
648,Nivala,FI,63.9167,24.9667,50.68,33,2,8.75,clear sky
649,Gushikawa,JP,26.3544,127.8686,71.6,88,75,14.9,broken clouds
650,Oktyabrskoye,RU,43.0645,44.7417,80.74,47,40,1.81,scattered clouds
651,Moree,AU,-29.4667,149.85,48.22,61,83,5.75,broken clouds
652,Loding,NO,67.3,14.75,52.54,78,75,5.99,broken clouds
653,Gobabis,NA,-22.45,18.9667,76.17,16,3,0.72,clear sky
654,Narsaq,GL,60.9167,-46.05,41.22,87,100,1.07,overcast clouds
655,Gondar,ET,12.6,37.4667,81.36,13,13,14.54,few clouds
656,Batagay-Alyta,RU,67.8006,130.4114,38.98,74,44,16.06,scattered clouds
657,Kutum,SD,14.2,24.6667,95.49,8,77,12.33,broken clouds
658,Peruibe,BR,-24.32,-46.9983,86.23,52,18,7.0,few clouds
659,Catuday,PH,16.2923,119.8062,84.33,76,73,9.31,broken clouds
660,Churhat,IN,24.428,81.6703,88.57,50,3,11.83,clear sky
661,Huoqiu,CN,32.3394,116.2694,74.73,71,100,7.99,light rain
662,Cedar City,US,37.6775,-113.0619,62.4,24,1,4.61,clear sky
663,Manokwari,ID,-0.8667,134.0833,80.11,81,100,2.06,overcast clouds
664,Emerald,AU,-23.5333,148.1667,60.94,41,77,11.5,broken clouds
665,Mehamn,NO,71.0357,27.8492,40.33,73,97,17.22,overcast clouds
